campaign,ad_group,keyword,match_type,max_cpc
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי בצפון,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי כנרת,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי עמק הירדן,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,העברה בין בתי חולים טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי דחוף טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי 24 שעות טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,הזמנת אמבולנס פרטי טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי מחיר טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,שינוע חולה פרטי טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס ALS פרטי טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס BLS פרטי טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי מגדל,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי גינוסר,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי יבנאל,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי כפר תבור,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי כפר כנא,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי רמת ישי,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי עפולה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי בית שאן,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי צפת,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי ראש פינה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי חצור הגלילית,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי קצרין,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי חיספין,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי פוריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי טבריה עילית,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי מנחמיה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי גליל תחתון,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי מגדל,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי גינוסר,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי יבנאל,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי כפר תבור,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי כפר כנא,Exact,25
